retroID,year,game_id,inning,batting_home,started_half_inning,strikeout_outs,total_outs_recorded,event_sequence
warhj101,1910,NYA191007120,3,0,true,3,3,K|K|S8|S8.1-2|K/C
vaugh101,1910,NYA191007180,2,0,true,3,3,W|SB2|K|K|K
lakej101,1910,NYA191007180,2,1,true,3,3,K23|K23|S8|SB2|K
fordr101,1910,NYA191008301,2,0,true,3,3,K|K|K
vaugh101,1910,NYA191009052,5,0,true,3,3,K|K|K
hught107,1910,NYA191010030,8,0,true,3,3,S5|K+SB2|K|K
caldr101,1910,NYA191010082,1,0,true,3,3,HR7/IPHR|S7|D9.1-H|K/C|K/C|W|K
johnw102,1910,PHA191005060,2,1,true,3,3,K|K|K
morgc102,1910,PHA191005100,8,0,true,3,3,K|K/C|K
plane101,1910,PHA191006250,1,0,true,3,3,E7/F.B-2|S/5.2-3|SB2|K|IW#|K|K
morgc102,1910,PHA191007190,3,0,true,3,3,K|K|K
plane101,1910,PHA191007210,7,0,true,3,3,K|D8|K|K
coomj101,1910,PHA191007230,3,0,true,3,3,K|K|K
youni101,1910,PHA191008200,4,1,true,3,3,T9|S7.3-H|K|D9/89.1-3|K|K
bendc101,1910,PHA191008240,2,0,true,3,3,K|K|K
bendc101,1910,PHA191008270,7,0,true,3,3,K|K|K
krauh101,1910,PHA191008290,7,0,true,3,3,K|K|K
johnw102,1910,PHA191009100,3,1,true,3,3,K|K|K
moore103,1910,PHI191006090,4,0,true,3,3,S/89|WP.1-2|K|K|K
moore103,1910,PHI191006150,2,0,true,3,3,K|W|S9.1-H(E9/TH)(NR)(UR);B-2|WP.2-3|K|K
mcqug103,1910,PHI191007072,10,0,true,3,3,K|K|W|K
browm102,1910,PIT191004300,6,1,true,3,3,K/C|D9|K|K
camnh101,1910,PIT191007211,3,0,true,3,3,K|K|K
bailb101,1910,SLA191006020,6,0,true,3,3,K|K|K
lakej101,1910,SLA191006050,4,0,true,3,3,K|K|K
vaugh101,1910,SLA191006070,9,1,true,3,3,K|S|S.1-3|SB2#|K|K
walkd102,1910,SLA191006150,3,1,true,3,3,S5/BG|E1/SH.1-2|D8.2-H;1-3|K23|K|K
coomj101,1910,SLA191008070,2,1,true,3,3,K|K|K
collr103,1910,SLA191008141,4,1,true,3,3,K|K|K
hallc103,1910,SLA191008142,9,1,true,3,3,W|K|K|K
whitd104,1910,SLA191009092,7,1,true,3,3,D9|K|K|K
peltb101,1910,SLA191009101,6,0,true,3,3,K23|K|K
lakej101,1910,SLA191009112,6,0,true,3,3,K|S9/F|K|S4.1-H(NR);B-2(E4/TH)#|K
johnw102,1910,SLA191009252,1,1,true,3,3,K|K|K
donob101,1910,SLA191010010,2,1,true,3,3,K|K|W|K
willv101,1910,SLN191007162,5,0,true,3,3,K|K|K
corrf101,1910,SLN191007300,7,0,true,3,3,K/C|K/C|D9|K
harmb101,1910,SLN191008271,8,0,true,3,3,S7|K|K+SB2|W|W.2-3;1-2|K
steee101,1910,SLN191010040,2,1,true,3,3,K|K|K
johnw102,1910,WS1191004280,1,0,true,3,3,K23#|S|S8.1-3|SB2|K|K
johnw102,1910,WS1191005230,4,0,true,3,3,K|K|K
groob101,1910,WS1191007020,2,0,true,3,3,K|K|K
johnw102,1910,WS1191007050,6,0,true,3,3,K|K|K
johnw102,1910,WS1191007080,1,0,true,3,3,K23|S8|D/F7D.1-H|K23|K23
johnw102,1910,WS1191007080,2,0,true,3,3,S|K|PB.1-2|K|K
johnw102,1910,WS1191007120,4,0,true,3,3,K|K|K
johnw102,1910,WS1191007230,8,0,true,3,3,K|K|K
johnw102,1910,WS1191008310,3,0,true,3,3,K|K|K23
johnw102,1910,WS1191008310,7,0,true,3,3,S|PB.1-2#|K|K|K
johnw102,1910,WS1191009030,8,0,true,3,3,K|K|K
collr103,1910,WS1191010061,2,1,true,3,3,K23#|K|K
caldr101,1911,BOS191104280,4,1,true,3,3,S7.B-3(E7)|D9.3-H(UR)|K/C|K|K
woodj108,1911,BOS191104290,7,0,true,3,3,W|E3.1-3;B-2|K|E3/G34.3-H(RBI)(UR);2-3;B-1|SB2|K|T9/L.3-H(UR);2-H(UR)|K
cicoe101,1911,BOS191106030,6,0,true,3,3,W|S7.1-2|K|K23.2-3;1-2|S7.3-H;2-H;B-2(TH)|K
woodj108,1911,BOS191106050,9,0,true,3,3,K23|K|K
karge101,1911,BOS191106080,9,0,true,3,3,K|K|K
papel101,1911,BOS191106090,8,0,true,3,3,K|K|T/89|K
plane101,1911,BOS191106232,3,1,true,3,3,K|K|K
collr103,1911,BOS191107250,8,0,true,3,3,K|K|K
woodj108,1911,BOS191108021,7,0,true,3,3,K|K|K
woodj108,1911,BOS191108070,6,0,true,3,3,S7|HR8/89/IPHR.1-H|K|S6|W.1-2|FC6/G6.2-3;1-2(E6/TH2);B-1|K|S8.3-H;2-H(UR);1-2|E6/G.2-H(NR)(UR);1-H(NR)(UR);B-1|K
fordr101,1911,BOS191109041,6,1,true,3,3,W|SB2|K|K|K
obrib101,1911,BOS191109162,5,0,true,3,3,K|K|S|S8.1-3|K
kahlg101,1911,BOS191109180,9,1,true,3,3,T8/78|K|K|K/C
woodj108,1911,BOS191109250,1,0,true,3,3,K|K|K
woodj108,1911,BOS191109250,7,0,true,3,3,S|S.1-2|S.2-3;1-2|S.3-H;2-3;1-2|K|K|K
obrib101,1911,BOS191109280,5,0,true,3,3,W|SB2|K|K|E4/TH.2-3|SB2|W|K
marqr102,1911,BRO191106271,2,1,true,3,3,W|K|K|S5.1-2|K
ruckn101,1911,BRO191107130,9,0,true,3,3,S9|S3/BG.1-2|K|K|K
ruckn101,1911,BRO191107150,6,0,true,3,3,K|K|K
knete101,1911,BRO191107180,2,0,true,3,3,K|K|K
camnh101,1911,BRO191108170,8,1,true,3,3,K|S7|K|K
ruckn101,1911,BRO191108280,5,0,true,3,3,K|D7|K/C|K
scand101,1911,BRO191109012,9,0,true,3,3,K|S7|K|S7.1-2|K
alexg102,1911,BSN191104192,9,1,true,3,3,K|K|K
marqr102,1911,BSN191106200,7,1,true,3,3,K|W|K|K
camnh101,1911,BSN191107201,10,1,true,3,3,D8|W|K|K|K
langf101,1911,CHA191105080,2,0,true,3,3,K|K|K
langf101,1911,CHA191105130,2,0,true,3,3,W|S7.1-3(E7);B-2|K|K|K
woodj108,1911,CHA191105190,9,1,true,3,3,K|K|K
fordr101,1911,CHA191105230,2,1,true,3,3,K|K|K
walse101,1911,CHA191106250,6,0,false,3,3,K|K|S8.3-H;2-H;1-2#|K
scotj104,1911,CHA191107060,9,0,true,3,3,W|SB2|W|K|FC6.2-H(NR);1X3(6E4)|FC1.3-H(UR);1-2|K|K
bakej101,1911,CHA191107180,8,0,true,3,3,K|S8|SB2.1-3(E2/TH)|K|K
mullg102,1911,CHA191108130,5,1,true,3,3,K|K|K
scotj104,1911,CHA191108150,8,0,true,3,3,K|E6/G|K|K
youni101,1911,CHA191108160,9,0,true,3,3,HR/7|S8|K+DI.1-2|K|W|D7.2-H;1-H|S8.2-3;B-2(TH)|K
woodj108,1911,CHA191108290,1,1,true,3,3,W|S/89.1-2|K/C|K|PB.2-3;1-2|K
scotj104,1911,CHA191108290,8,0,true,3,3,K|K|K
scotj104,1911,CHA191110042,7,0,true,3,3,K|K|S|K
mctib101,1911,CHN191106130,7,1,true,3,3,K|S8|SB2|K|W|S5.2-3;1-2|K
chalg101,1911,CHN191106160,5,1,true,3,3,K|K|K
alexg102,1911,CHN191106170,7,1,true,3,3,K|K|D7|K
smitf106,1911,CHN191107042,5,1,true,3,3,D/78|K23#|K|K
browm102,1911,CHN191107042,10,0,true,3,3,K|D|K|K
weavo101,1911,CHN191107261,6,1,true,3,3,K|K|W|SB2|W|K
weavo101,1911,CHN191107261,8,1,true,3,3,K|W|K+SB2|K
colek101,1911,CHN191107262,5,0,true,3,3,K|K|K
browm102,1911,CHN191107310,4,0,true,3,3,K/C|K|K
colek101,1911,CHN191109031,7,0,true,3,3,K|K|K
chenl101,1911,CHN191109172,3,0,true,3,3,K|K|K23#
slapc101,1911,CHN191109262,8,0,true,3,3,K|K|E6/TH|K
keefb101,1911,CIN191104250,3,0,true,3,3,K|K|K
keefb101,1911,CIN191106080,8,0,true,3,3,K|K|K
suggg101,1911,CIN191106090,1,0,true,3,3,K|W|K|K
keefb101,1911,CIN191106200,5,0,true,3,3,K|K|K
smitf106,1911,CIN191106290,5,0,true,3,3,K|K|S7|W.1-2|K/C
amesr101,1911,CIN191107250,8,1,true,3,3,K|S8|SB2|T8.2-H|K|K
keefb101,1911,CIN191109120,9,0,true,3,3,K|S9|K|SB2.1-3(E2/TH)|K
alexg102,1911,CIN191109171,4,1,true,3,3,K|S|K|S.1-2|W.2-3;1-2|K
bentr102,1911,CIN191109240,5,0,true,3,3,K|K|S/G|SB2|K
fordr101,1911,CLE191105150,7,1,true,3,3,K|K|D/78|K
harks101,1911,CLE191106300,9,0,true,3,3,K|K|K
falkc101,1911,CLE191107170,2,0,true,3,3,K|K|S7|WP.1-2|S7.2-H|SB2|W|K
quinj102,1911,CLE191107180,5,1,true,3,3,K|K|K
hamie101,1911,CLE191109090,3,1,true,3,3,K|E3|K|W.1-2|K
kahlg101,1911,CLE191109090,4,0,true,3,3,K|K|K
covit101,1911,DET191104250,5,0,false,3,3,K|K|W|K
coomj101,1911,DET191107110,6,1,true,3,3,K|K|K
donob101,1911,DET191107230,2,0,true,3,3,W|S7.1-3;B-2(E7)|K|K|SBH;SB3.2-H(WP)(UR)|K
amesr101,1911,NY1191104120,2,0,true,3,3,K/C|K|K
marqr102,1911,NY1191104180,9,0,true,3,3,K|W|SB2|K|W|W.2-3;1-2|K
marqr102,1911,NY1191105130,3,0,true,3,3,S|K|W.1-2|K|S8.2-H;1-3;B-2(TH)|S/G.3-H;2-3|W.1-2|K
marqr102,1911,NY1191105180,8,0,true,3,3,K|K|W|K
mctib101,1911,NY1191106290,3,1,true,3,3,K|K|K
marqr102,1911,NY1191107120,2,0,true,3,3,W|K|SB2.1-3(E2/TH)|K|K
marqr102,1911,NY1191107120,3,0,true,3,3,S5|K|K/C|K
amesr101,1911,NY1191107190,9,0,true,3,3,K|K|K
marqr102,1911,NY1191108141,7,0,true,3,3,S3/L|K/C|K|E4/P.1-3|K
wilth102,1911,NY1191108142,1,0,true,3,3,K|K|T7/F7D|K
crand101,1911,NY1191108172,1,0,true,3,3,K|K|K
marqr102,1911,NY1191108242,1,0,true,3,3,K|K|K
marqr102,1911,NY1191108242,4,0,true,3,3,K|K|K
crand101,1911,NY1191108290,8,0,true,3,3,K|K|K
marqr102,1911,NY1191109042,2,0,true,3,3,K|K|K
hallc103,1911,NYA191105050,5,1,true,3,3,K|K|K
fordr101,1911,NYA191106140,9,0,true,3,3,K|S|W.1-2|K|K
langf101,1911,NYA191107280,6,1,true,3,3,S8|S8.1-2|K|K+SB3;SB2|K
caldr101,1911,NYA191107280,12,0,true,3,3,K|K|K
vaugh101,1911,NYA191108030,5,0,true,3,3,K|S8|K+SB2|D7.2-H|D8/78.2-H|K
caldr101,1911,NYA191108070,3,0,true,3,3,K|K|K
caldr101,1911,NYA191109190,9,0,true,3,3,W|K|SB2|K|K
fordr101,1911,NYA191109302,5,0,true,3,3,K|K|K
fishr101,1911,NYA191110031,2,0,true,3,3,S9|K|S4.1-3|K+SBH;SB2|W/COUR|K
woodj108,1911,NYA191110032,1,1,true,3,3,K|K|K
woodj108,1911,NYA191110032,8,1,true,3,3,K|S7|K|SB2|E5/G.2-3|SB2|K
caldr101,1911,PHA191105271,5,1,true,3,3,K|S8|K|S9.1-3|K
plane101,1911,PHA191106130,3,0,true,3,3,S7|K|K|K
plane101,1911,PHA191107260,5,0,true,3,3,K23#|T|K|K23#
plane101,1911,PHA191107290,7,0,true,3,3,K|K|K
coomj101,1911,PHA191109041,7,0,true,3,3,S/8|K|K|K
morgc102,1911,PHA191109182,2,0,true,3,3,K|S4|K|K
krauh101,1911,PHA191109190,4,0,true,3,3,K|K|K
alexg102,1911,PHI191105010,1,0,true,3,3,K|K|S9|SB2.1-3(E2/TH)|K
alexg102,1911,PHI191105110,4,0,true,3,3,K|K/C|K
alexg102,1911,PHI191105250,4,0,true,3,3,K|K|K23
ruckn101,1911,PHI191106280,4,1,true,3,3,K|W|SB2|K|K23
moore103,1911,PHI191106290,4,0,true,3,3,S|PB.1-2|K|K|K
steeb102,1911,PHI191107080,5,1,true,3,3,K|K|K
camnh101,1911,PIT191105270,2,0,true,3,3,S9|K|SB2|K|D9.2-H|K
froma101,1911,PIT191106270,4,1,true,3,3,K/C|K|K/C
robih102,1911,PIT191109062,4,0,true,3,3,K|K|K
gardh101,1911,PIT191109152,4,0,true,3,3,K|K|K
gardh101,1911,PIT191109230,5,0,true,3,3,K|K|D7|S8.2-H|K
otoom101,1911,PIT191109280,1,0,true,3,3,S7|SB2|K|HR/7.2-H|K|K
krapg101,1911,SLA191104140,8,1,true,3,3,S|K|K|K/C
crisd101,1911,SLA191104190,6,0,true,3,3,K|K|K
mullg102,1911,SLA191105020,7,1,true,3,3,K|S7|K|S3.1-2|HP.2-3;1-2|K
coomj101,1911,SLA191105120,3,1,true,3,3,D8/89|PO2(E6).2-3|K|K|K
sherf101,1911,SLA191105170,3,1,true,3,3,K|K|S|K
woodj108,1911,SLA191105250,8,1,true,3,3,E5/G|S.1-3|SB2|K|W|K|K
woodj108,1911,SLA191105250,9,1,true,3,3,K|K|K
bakej101,1911,SLA191106202,8,1,true,3,3,K|K|K
woodj108,1911,SLA191107070,2,1,true,3,3,K|K|K
woodj108,1911,SLA191107070,5,1,true,3,3,K|K|K
woodj108,1911,SLA191107070,9,1,true,3,3,W|W.1-2|S9.2-3;1-2|K|K|HP.3-H;2-3;1-2|K
plane101,1911,SLA191108200,8,1,true,3,3,K|K|K
vaugh101,1911,SLA191108290,3,1,true,3,3,K|S9|HP.1-2|K|K
camnh101,1911,SLN191104250,6,1,true,3,3,K/C|K|T9|K
lowdg101,1911,SLN191106012,2,0,true,3,3,K|E5/G|W.1-2|SB3;SB2|K|K
alexg102,1911,SLN191107270,3,1,true,3,3,K|K|K
harmb101,1911,SLN191108080,2,0,true,3,3,K|K|K
amesr101,1911,SLN191109220,5,1,true,3,3,K|K|S9|S8.1-2|SB3|K
johnw102,1911,WS1191104150,5,0,true,3,3,K23|K+PB.B-1|K+SB2|D/89.2-H(UR)|K/C
plane101,1911,WS1191106281,5,1,true,3,3,K|K|K
coomj101,1911,WS1191106282,5,1,true,3,3,D|K|S.2-H|K|S.1-3|K
johnw102,1911,WS1191107010,1,0,true,3,3,K|K|W|SB2|K
bendc101,1911,WS1191107010,8,1,true,3,3,W|SB2|K|S.2-H;B-2(E6/TH)|W|SB3;SB2|K|K
krapg101,1911,WS1191107280,3,1,true,3,3,K|K|W|SB2.1-2(PB)|K
johnw102,1911,WS1191107310,5,0,true,3,3,K|S|K|K
johnw102,1911,WS1191108111,3,0,true,3,3,K|K|K
warhj101,1911,WS1191109070,5,1,true,3,3,K|K|K
johnw102,1911,WS1191109070,8,0,true,3,3,K|K|K
hught103,1911,WS1191109130,8,0,true,3,3,K|K|K
walkd102,1911,WS1191109161,9,0,true,3,3,K|S|K|K
hamie101,1912,BOS191205110,6,1,true,3,3,K|K|S8|S7.1-2|E5.2-3;1-2|K
johnw102,1912,BOS191205302,5,1,true,3,3,K#|K#|S|K
woodj108,1912,BOS191207122,2,0,true,3,3,D|HP|K|SB3;SB2|K|K
woodj108,1912,BOS191208160,9,0,true,3,3,K|K|K
johnw102,1912,BOS191209060,5,1,true,3,3,K|K|K
schab102,1912,BRO191204120,8,0,true,3,3,K|S8|K|K
alexg102,1912,BRO191204150,6,1,true,3,3,K|K|K
knete101,1912,BRO191208050,2,0,true,3,3,K|S/G|K|K
otoom101,1912,BSN191206080,2,1,true,3,3,K|W|K|S7/P56.1-3|K
hesso101,1912,BSN191206100,3,0,true,3,3,K#|K|K#
suggg101,1912,BSN191206172,5,1,true,3,3,K|K/C|K
robih102,1912,BSN191207310,17,1,true,3,3,K|K|K
donne102,1912,BSN191209022,2,0,true,3,3,K|K|K
otoom101,1912,BSN191209182,3,1,true,3,3,K/C|K/C|K
mctib101,1912,BSN191210050,7,0,true,3,3,S9|K|K|D9.1-3|K
walse101,1912,CHA191204140,2,0,true,3,3,K|K|K
plane101,1912,CHA191206030,2,1,true,3,3,W|PO1(E2).1-2(TH)|SB3|K|K|K
walse101,1912,CHA191208020,9,0,true,3,3,K|S8|WP.1-2|K|S8.2-H|K
whitd104,1912,CHA191208060,3,0,true,3,3,K|K|K
peter102,1912,CHA191208070,8,0,true,3,3,K|E4|SB2|SB3|K|K
walse101,1912,CHA191208090,1,0,true,3,3,W|K|W.1-2|WP.2-3;1-2|S3.3-H;2-H(E4)(NR)|T9.1-H|K|K
cicoe101,1912,CHA191209070,5,0,true,3,3,K|K|K
walse101,1912,CHA191209190,6,0,true,3,3,K|K|K
walse101,1912,CHA191209290,5,0,true,3,3,K|K|K
otoom101,1912,CHN191205050,4,1,true,3,3,S7|K/C|K|SB2|K/C
marqr102,1912,CHN191207080,2,1,true,3,3,S8|S8.1-2|S4/G.2-H;1-2#|S2/BG.2-3;1-2|K|K|WP.3-H;2-3;1-2|K
rixee101,1912,CHN191207190,8,1,true,3,3,W|K|K|K
tesrj101,1912,CHN191208210,3,1,true,3,3,S8|K/BF|K/C|K
tylel101,1912,CHN191208240,6,1,true,3,3,S9|S1/BG.1-2|S7/F7S.2-H;1-3;B-2(TH)|PB.3-H(UR);2-3|K|K|K
bentr102,1912,CIN191205080,2,0,true,3,3,T8/78|K|K|SBH|K
froma101,1912,CIN191205090,3,0,true,3,3,W|W.1-2|D7.2-H;1-H|K|K|K
froma101,1912,CIN191207111,2,0,true,3,3,W|D7.1-3|K|S7.3-H;2-3|SB2|K|K
david102,1912,CIN191207210,4,0,true,3,3,K|W|W.1-2|W.2-3;1-2|K|K
mathc102,1912,CIN191207220,9,1,true,3,3,S1/G|S7.1-2|K|K|S8.2-H;1-2|K
amesr101,1912,CIN191207240,7,1,true,3,3,K|K|S9|SB2.1-3(E6)|WP.3-H(UR)|W|SB2.1-3(E2/TH)|K
froma101,1912,CIN191209060,5,0,true,3,3,W|S8.1-2|S1.2-3;1-2|W.3-H;2-3;1-2|K|K|K
mitcw101,1912,CLE191209120,3,0,true,3,3,K|K|K
gregv101,1912,CLE191209290,5,0,true,3,3,K|K|K
kahlg101,1912,DET191204210,2,1,true,3,3,S9|K|W.1-2|K|K
walse101,1912,DET191204270,5,1,true,3,3,W|K|SB2.1-3(E2/TH)|K|K
langf101,1912,DET191204280,5,1,true,3,3,K|K/C|W|K
bendc101,1912,DET191206140,5,1,true,3,3,K|K|K
coomj101,1912,DET191206150,2,1,true,3,3,K|K|K
workr101,1912,DET191206180,3,0,true,3,3,K/C|K|K
wille103,1912,DET191206302,4,0,true,3,3,K|S|K|K
johnw102,1912,DET191208020,8,1,true,3,3,K|K|K
mullg102,1912,DET191208310,3,0,true,3,3,K|K|K23#
johnw102,1912,DET191209150,5,1,true,3,3,K|K|K
marqr102,1912,NY1191205010,4,0,true,3,3,K|S|K|S7.1-2|K
mathc102,1912,NY1191206010,4,0,true,3,3,K|W|K|K
mathc102,1912,NY1191206130,3,0,true,3,3,K/C|K/C|K
amesr101,1912,NY1191207032,1,0,true,3,3,S7|K|K|SB2|S8.2-H;B-2(TH)|K
seatt102,1912,NY1191210020,2,1,true,3,3,E4/G|K/C|SB2|K|S8.2-H(UR)|SB2|K
vaugh101,1912,NYA191204130,3,0,true,3,3,K|K|K
hallc103,1912,NYA191204130,4,1,true,3,3,K|K|W|SB2|K
warhj101,1912,NYA191205252,6,0,true,3,3,K/C|K|K
mccog101,1912,NYA191207131,4,0,true,3,3,S9|SB2|K|SB3|S6.3-H|K|SB2|K
mullg102,1912,NYA191208141,3,1,true,3,3,W|K+SB2|K|K
caldr101,1912,NYA191208210,6,0,true,3,3,K|K|S3|S9.1-3|E6/G.3-H(UR);1-2|K
woodj108,1912,NYA191209022,9,1,true,3,3,K|K|S|W.1-2|S5/G.2-3;1-2|K
browb103,1912,NYA191209051,3,1,true,3,3,K|D9|K|K
morgc102,1912,PHA191204120,5,0,true,3,3,K|K|K
morgc102,1912,PHA191204120,8,0,true,3,3,K|K|K
houcb101,1912,PHA191205150,3,0,true,3,3,K|S7|W.1-2|W.2-3;1-2|S8.3-H;2-H;1-3|D9.3-H;1-3|K|K
pennh101,1912,PHA191205180,8,0,true,3,3,K|K|K
pennh101,1912,PHA191205180,9,0,true,3,3,T|K|HP|K|K
groob101,1912,PHA191206210,8,1,true,3,3,K|K|S8.B-3(E8)|K
pennh101,1912,PHA191207060,7,0,false,3,3,W.3-H;2-3;1-2|W.3-H;2-3;1-2|K|K|FC6/TH2.3-H;2-3;1-2;B-1|K
bedih101,1912,PHA191207060,7,1,true,3,3,K|K|S3/G|K
langf101,1912,PHA191207100,6,1,true,3,3,K|K|K
houcb101,1912,PHA191207132,1,0,true,3,3,K|K|S6/G|K
hamie101,1912,PHA191207252,3,1,true,3,3,K|K|W|K
marqr102,1912,PHI191205301,6,1,true,3,3,K|S9|K+WP.1-2|K
alexg102,1912,PHI191206080,3,0,true,3,3,K|K|S9|FLE2|K
seatt102,1912,PHI191207311,8,0,true,3,3,K|K|K
harmb101,1912,PHI191208020,9,1,true,3,3,K|K|K
moore103,1912,PHI191208300,9,0,true,3,3,D8|K|S8.2-3|SB2|K|K
camnh101,1912,PIT191204270,7,0,true,3,3,K|S7|PB.1-2|K|K
hendc101,1912,PIT191205090,6,0,true,3,3,K/C|K|K
camnh101,1912,PIT191205100,8,0,true,3,3,K|S8|K|S9.1-3|K/C
otoom101,1912,PIT191205220,5,0,true,3,3,K|K|K
keefb101,1912,PIT191207041,8,1,true,3,3,K/C|K|K
hendc101,1912,PIT191207152,2,0,true,3,3,K|K|K
scotj104,1912,SLA191204200,7,1,true,3,3,K|K/C|K
mitcw101,1912,SLA191206301,4,1,true,3,3,S|SB2.1-3(E2/TH)|K|K|K
mitcw101,1912,SLA191206301,7,1,true,3,3,K|D9|K|SB3.2-H(E2/TH)(UR)|K23
keatr101,1912,SLA191209120,8,1,true,3,3,W|K+SB2.1-3(E2/TH)|K|K
groob101,1912,SLA191209181,5,1,true,3,3,K|K|D8|K
hamie101,1912,SLA191209190,3,0,true,3,3,K23#|K|K
hamie101,1912,SLA191209190,5,0,true,3,3,K|K|K
seatt102,1912,SLN191205200,3,1,true,3,3,K|D7|K+SB3|S9.3-H#|K
bagbj101,1912,SLN191205250,5,1,true,3,3,W|SB2|K|W|W.2-3;1-2|K|K
bentr102,1912,SLN191205260,7,1,true,3,3,K|K|K#
salls101,1912,SLN191207110,5,0,true,3,3,K|K|K
ruckn101,1912,SLN191207170,3,1,true,3,3,K|K|K
